timestamp,usage_units,provisioned_capacity,cost_usd,availability_pct,economic_index,market_demand_index,year,month,day,day_of_week,quarter,capacity_utilization,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,over_capacity_flag,usage_spike_flag,is_weekend,is_month_start,is_month_end,region_southeast-asia,region_west-europe,service_type_Storage
2023-03-25,295.9597139145327,393.8665943122372,23.67677711316261,99.04346094321656,99.89368038855484,107.45793743454963,2023,3,25,5,1,0.751421212635035,330.0861387046985,233.1979201065324,278.335372423014,267.04694177492047,104.67102259449378,0,0,1,0,0,False,True,False
2023-03-26,161.30314211858752,296.61387515738727,12.904251369487,99.65993447425616,100.46431189948407,107.53591386490614,2023,3,26,6,1,0.5438152279052958,295.9597139145327,211.01633785109695,336.243220884294,276.0129123189205,103.97404287944592,0,0,1,0,0,False,True,False
2023-03-27,404.3970886364507,469.57733762366473,32.351767090916056,99.55843328854516,102.75741949252672,107.46952748503548,2023,3,27,0,1,0.8611937933013034,161.30314211858752,192.3215673781881,420.0900681507253,268.91102721427626,110.63779405396548,0,0,0,0,0,False,True,False
2023-03-28,273.89293346574595,330.73535309605705,21.91143467725968,99.58521900022592,98.89855760860898,107.9208104535915,2023,3,28,1,1,0.8281332216281031,404.3970886364507,480.5599169679288,268.51536484672897,299.2075302511709,115.11567345256354,0,0,0,0,0,False,True,False
2023-03-29,153.68749795280746,173.95278592834353,12.294999836224598,99.72205134614713,102.43474713950326,111.6254650495684,2023,3,29,2,1,0.8835012163364606,273.89293346574595,215.5036944902688,166.7007037926925,269.6836754651448,82.8253627411145,0,0,0,0,0,False,True,False
2023-03-30,216.17634659699348,404.10282185953446,17.294107727759478,99.81923125667448,102.1638841194817,111.983565050563,2023,3,30,3,1,0.5349538159675016,153.68749795280746,206.64301692572965,174.0954057131106,260.8527902455075,92.31648047331717,0,0,0,0,0,False,True,False
2023-03-31,367.19195451952174,534.275020082327,29.37535636156174,99.54096601291708,103.63844636659944,110.07755781422829,2023,3,31,4,1,0.6872714252351546,216.17634659699348,330.0861387046985,331.9666299919446,262.21469448425944,91.44971023600033,0,0,0,0,1,False,True,False
2023-04-01,379.7145727656262,472.5295021689228,30.37716582125009,99.06766966830686,98.59269090086698,111.86386690728106,2023,4,1,5,2,0.8035785512284975,367.19195451952174,295.9597139145327,233.1979201065324,267.51552531494855,96.94955522071288,0,0,1,1,0,False,True,False
2023-04-02,240.2278866022695,322.60223683375875,19.21823092818156,99.39363625476734,98.342969127725,108.67359762895865,2023,4,2,6,2,0.7446566054843016,379.7145727656262,161.30314211858752,211.01633785109695,279.48050515081906,105.80857458275416,0,0,1,0,0,False,True,False
2023-04-03,476.030178015528,515.0932228082044,38.08241424124224,99.15328032647174,99.57017928969984,110.54904970552415,2023,4,3,0,2,0.924163155205749,240.2278866022695,404.3970886364507,192.3215673781881,290.75546864848786,94.74327772807527,0,0,0,0,0,False,True,False
2023-04-04,336.959711103171,400.5236854997289,26.95677688825368,99.70691219614434,100.71836609838417,111.1246806420006,2023,4,4,1,2,0.8412978390597553,476.030178015528,273.89293346574595,480.5599169679288,300.9887671312132,111.45775687127087,0,0,0,0,0,False,True,False
2023-04-05,313.0020093908417,429.9017591768701,25.040160751267337,99.26616497923835,99.89368038855484,109.4398883580602,2023,4,5,2,2,0.7280779915628734,336.959711103171,153.68749795280746,215.5036944902688,309.99830679370245,111.45141794697606,0,0,0,0,0,False,True,False
2023-04-06,121.77151814361125,170.65478871243198,9.741721451488898,99.06978702618672,101.08540879595344,107.88886943796794,2023,4,6,3,2,0.7135546506626705,313.0020093908417,216.17634659699348,206.64301692572965,332.7575227134217,88.01381641365897,0,0,0,0,0,False,True,False
2023-04-07,137.2383805716017,311.82539938186954,10.979070445728135,99.67017137516686,100.34963553761756,110.2803634217241,2023,4,7,4,2,0.4401128992174752,121.77151814361125,367.19195451952174,330.0861387046985,319.27111864865276,112.64200897507004,0,0,0,0,0,False,True,False
2023-04-08,237.09879658549485,334.30877660292083,18.967903726839587,99.5354959537997,102.1718533926456,112.04300619533622,2023,4,8,5,2,0.7092209752755362,137.2383805716017,379.7145727656262,295.9597139145327,286.4206080846642,128.72111457637212,0,0,1,0,0,False,True,False
2023-04-09,426.2529664432619,594.1028717653869,34.10023731546095,99.83489290611,95.82836828215342,109.53740144623374,2023,4,9,6,2,0.7174733311364813,237.09879658549485,240.2278866022695,161.30314211858752,266.04692577321686,122.63633281228535,0,0,1,0,0,False,True,False
2023-04-10,375.2319885074621,513.4432957573515,30.01855908059697,99.70167799867686,99.58209168955196,114.10704706649466,2023,4,10,0,2,0.7308148564954546,426.2529664432619,476.030178015528,404.3970886364507,292.6219371790729,135.58131312905007,0,0,0,0,0,False,True,False
2023-04-11,334.5760959477743,382.7419048284224,26.766087675821947,99.46918200791494,98.02433863815908,111.72594639626958,2023,4,11,1,2,0.8741559043495901,375.2319885074621,336.959711103171,273.89293346574595,278.2221958207778,116.92456594904871,0,0,0,0,0,False,True,False
2023-04-12,169.08576211641082,308.24017217930714,11.793033942110725,99.80679033125512,101.42525696769286,111.3483584589559,2023,4,12,2,2,0.5485519973627951,334.5760959477743,313.0020093908417,153.68749795280746,277.8816793700068,116.7283023606829,0,0,0,0,0,False,True,False
2023-04-13,436.1104719532531,635.6835654856413,34.88883775626025,99.2390815204043,99.80532636267463,108.78855774824704,2023,4,13,3,2,0.6860496253667956,169.08576211641082,121.77151814361125,216.17634659699348,257.3222154736596,122.0636804925914,0,0,0,0,0,False,True,False
2023-04-14,145.23615435643754,344.4497540662365,11.618892348515002,99.97130672878924,102.23691528969576,110.85873679544014,2023,4,14,4,2,0.42164685165810606,436.1104719532531,137.2383805716017,367.19195451952174,302.2277803036084,121.70519943142521,0,0,0,0,0,False,True,False
2023-04-15,427.1697387448892,591.6757070132993,34.17357909959114,99.95131094545953,98.03947764740498,115.84507589710306,2023,4,15,5,2,0.7219659919809545,145.23615435643754,237.09879658549485,379.7145727656262,303.3703194157278,119.92265857356243,0,0,1,0,0,False,True,False
2023-04-16,488.0221786241695,591.7238917789265,39.04177428993357,99.83891405126566,99.63515800569516,108.71012030223272,2023,4,16,6,2,0.8247464491538549,427.1697387448892,426.2529664432619,240.2278866022695,330.5233111527841,123.86958935522887,0,0,1,0,0,False,True,False
2023-04-17,144.72812284940431,310.3523781019061,11.578249827952346,99.14545270434792,101.762366686084,108.87422237378108,2023,4,17,0,2,0.4663348279608863,488.0221786241695,375.2319885074621,476.030178015528,339.34748432148524,133.64050978287167,0,0,0,0,0,False,True,False
2023-04-18,191.24397352511173,381.29208440898134,15.29951788200894,99.8317069976548,97.63127965537596,108.58840957269022,2023,4,18,1,2,0.5015681713444115,144.72812284940431,334.5760959477743,336.959711103171,306.4183606560484,150.64164046486098,0,0,0,0,0,False,True,False
2023-04-19,148.41941014561246,201.33021052199956,11.873552811648995,99.81745384204504,100.76076289643262,109.15512732901776,2023,4,19,2,2,0.7371939350820602,191.24397352511173,169.08576211641082,313.0020093908417,285.94234316709657,155.82834220194542,0,0,0,0,0,False,True,False
2023-04-20,92.19943681565742,199.70292415434372,7.375954945252594,99.9115322538392,98.68760809022312,108.01783002866726,2023,4,20,3,2,0.46168295835467865,148.41941014561246,436.1104719532531,121.77151814361125,282.9900071712683,158.58274178778612,0,0,0,0,0,False,True,False
2023-04-21,61.23724795267232,162.06422618009498,4.898979836213786,99.23510377118474,100.4983573434278,107.64062496612898,2023,4,21,4,2,0.3778578986618676,92.19943681565742,145.23615435643754,137.2383805716017,233.8598592944689,156.4979664119127,0,0,0,0,0,False,True,False
2023-04-22,476.2226583051115,381.29208440898134,38.09781266440892,99.73167630617998,98.0746259357841,107.40683906629648,2023,4,22,5,2,1.2489707438938222,61.23724795267232,427.1697387448892,237.09879658549485,221.86001552250244,167.27527814057555,1,0,1,0,0,False,True,False
2023-04-23,347.8611346866552,503.0730193383829,27.82889077493241,99.7463294018828,101.73039721600256,109.64056268449444,2023,4,23,6,2,0.691472452933662,476.2226583051115,488.0221786241695,426.2529664432619,228.86757545967703,177.99374632358575,0,0,1,0,0,False,True,False
2023-04-24,123.98248808549543,164.96744150552084,11.793033942110725,99.50019984872335,99.44536788686804,110.6732320234523,2023,4,24,0,2,0.7515573191534658,347.8611346866552,144.72812284940431,375.2319885074621,208.84456918288927,149.60088887629578,0,0,0,0,0,False,True,False
2023-04-25,72.65728713620896,102.15503355093745,5.812582970896718,99.68509114338718,96.9589173652602,108.70800619930505,2023,4,25,1,2,0.7112452965910872,123.98248808549543,191.24397352511173,334.5760959477743,205.88090707375946,151.2788412069652,0,0,0,0,0,False,True,False
2023-04-26,289.20746870902906,315.08609965023834,23.136597496722324,99.4708402299038,97.70535606470332,108.48120271795209,2023,4,26,2,2,0.9178680653639247,72.65728713620896,148.41941014561246,169.08576211641082,188.93995187534478,159.60213455435974,0,0,0,0,0,False,True,False
2023-04-27,227.866691944021,280.58688804314613,18.22933535552168,99.15524457826363,97.6002805556408,108.44904759235916,2023,4,27,3,2,0.8121074136186354,289.20746870902906,92.19943681565742,436.1104719532531,209.05253167011855,162.4895369420043,0,0,0,0,0,False,True,False
2023-04-28,429.8955463787644,537.0192494304571,34.39164371030115,99.50895448812574,101.34588640899008,105.429201088795,2023,4,28,4,2,0.8005216700047453,227.866691944021,61.23724795267232,145.23615435643754,228.43356811702762,154.10334872373437,0,0,0,0,0,False,True,False
2023-04-29,126.92138108938173,222.1874429586857,10.15371048715054,99.74971014849274,99.89368038855484,108.43108198526495,2023,4,29,5,2,0.5712356170955256,429.8955463787644,476.2226583051115,427.1697387448892,281.099039320755,150.3904965614902,0,0,1,0,0,False,True,False
2023-04-30,173.85763146665374,321.5566271007692,11.793033942110725,99.26877708251727,99.51650072221312,110.36026263451748,2023,4,30,6,2,0.5406750065585504,126.92138108938173,347.8611346866552,488.0221786241695,231.1988568613651,131.63784592703868,0,0,1,0,1,False,True,False
2023-05-01,212.48362685346677,306.0056315069936,16.99869014827734,99.672900244665,103.13559226239296,106.99806310749288,2023,5,1,0,2,0.6943781583595156,173.85763146665374,123.98248808549543,144.72812284940431,206.34121354422203,122.01348759137959,0,0,0,1,0,False,True,False
2023-05-02,235.035714141271,381.29208440898134,18.80285713130168,99.32698182082706,102.28921256410018,109.05084787889383,2023,5,2,1,2,0.6164190754329091,212.48362685346677,72.65728713620896,191.24397352511173,218.98423336821793,116.51866435286698,0,0,0,0,0,False,True,False
2023-05-03,361.5594377694864,423.5593458463652,28.924755021558912,99.61907686825492,98.38356318242673,109.96307995589932,2023,5,3,2,2,0.8536216738341843,235.035714141271,289.20746870902906,148.41941014561246,242.18115151179822,97.07298853385107,0,0,0,0,0,False,True,False
2023-05-04,81.22733865688252,117.40517196939145,6.498187092550602,99.5949028856025,101.25676407207524,103.70055673141738,2023,5,4,3,2,0.6918548586433586,361.5594377694864,227.866691944021,92.19943681565742,252.5171470918636,106.32564891692341,0,0,0,0,0,False,True,False
2023-05-05,96.54535168721752,188.91025072710084,7.723628134977401,99.7216498081041,99.24489068718208,108.912700739363,2023,5,5,4,2,0.5110646527418283,81.22733865688252,429.8955463787644,61.23724795267232,231.5686680508438,124.82757696211841,0,0,0,0,0,False,True,False
2023-05-06,197.12346095150383,272.15737329201625,15.769876876120309,99.3986766837846,102.41191203580908,110.54724847686104,2023,5,6,5,2,0.7242995424562559,96.54535168721752,126.92138108938173,476.2226583051115,183.9472116663371,97.05210572905793,0,0,1,0,0,False,True,False
2023-05-07,294.95519943544446,357.02854200205843,23.59641595483556,99.63139640042714,103.9417285414356,108.12644311630496,2023,5,7,6,2,0.8261389909654447,197.12346095150383,173.85763146665374,347.8611346866552,193.97608021806883,93.74814497711698,0,0,1,0,0,False,True,False
2023-05-08,268.31943985679527,251.19426363041467,17.60221169417872,99.33591221463648,97.49860787402356,108.10868707964012,2023,5,8,0,2,1.0681750290746173,294.95519943544446,212.48362685346677,123.98248808549543,211.27573278503897,100.35717280883294,1,0,0,0,0,False,True,False
2023-05-09,143.9739209725655,174.5156759237816,11.51791367780524,99.54684247643904,101.99174395331784,108.47182213917536,2023,5,9,1,2,0.8249913379440196,268.31943985679527,235.035714141271,72.65728713620896,219.25227749980016,102.66167854851636,0,0,0,0,0,False,True,False
2023-05-10,311.29035165933533,499.759056344076,24.903228132746825,99.66552818042123,102.758325176395,107.68973826191022,2023,5,10,2,2,0.6228808617027182,143.9739209725655,361.5594377694864,289.20746870902906,206.24344990427082,106.04215229155193,0,0,0,0,0,False,True,False
2023-05-11,236.3634806970498,428.7937354837545,18.909078455763986,99.53570268663006,97.31191074305632,108.75949341382652,2023,5,11,3,2,0.551228856994355,311.29035165933533,81.22733865688252,227.866691944021,199.06215188853488,94.88627102063013,0,0,0,0,0,False,True,False
2023-05-12,445.11508078000566,565.5323423988189,35.60920646240045,99.9501931102008,104.20734620612345,108.83168026614074,2023,5,12,4,2,0.7870727231831883,236.3634806970498,96.54535168721752,429.8955463787644,221.22445789427312,79.6749624393819,0,1,0,0,0,False,True,False
2023-05-13,94.29088509561592,286.5005631956989,7.543270807649275,99.59336612779174,98.16815054547514,109.7952578630965,2023,5,13,5,2,0.32911239002071,445.11508078000566,197.12346095150383,126.92138108938173,271.0201334789571,96.0151586828236,0,0,1,0,0,False,True,False
2023-05-14,439.89043259286507,470.62155115490367,35.19123460742921,99.68513004750936,99.49962433358569,105.2722997953008,2023,5,14,6,2,0.9347009959772888,94.29088509561592,294.95519943544446,173.85763146665374,256.3297654995446,115.16316311017454,0,0,1,0,0,False,True,False
2023-05-15,167.5230946298871,312.61465611163567,13.40184757039097,99.5617170347145,101.31389422464856,108.95170769360963,2023,5,15,0,2,0.535877289675325,439.89043259286507,268.31943985679527,212.48362685346677,277.0347988077475,134.64585050679904,0,0,0,0,0,False,True,False
2023-05-16,450.7963049578291,578.2464451722001,36.06370439662633,99.8020594790601,103.11759613899578,106.29927729666304,2023,5,16,1,2,0.7795920039310977,167.5230946298871,143.9739209725655,235.035714141271,262.6353209181892,140.97427157584926,0,0,0,0,0,False,True,False
2023-05-17,348.3622416754163,490.5942304846311,27.868979334033305,99.50019984872335,101.29899472971849,106.3279973140925,2023,5,17,2,2,0.7100822228000692,450.7963049578291,311.29035165933533,361.5594377694864,306.46709005894115,145.55521956385994,0,0,0,0,0,False,True,False
2023-05-18,352.26898665982736,503.5447507457245,28.18151893278619,99.56930996772422,100.04440786908528,104.01096239156648,2023,5,18,3,2,0.6995783118345185,348.3622416754163,236.3634806970498,81.22733865688252,311.7630743469527,146.4317471174144,0,0,0,0,0,False,True,False
2023-05-19,186.10984285766136,360.67550468168463,14.88878742861291,99.84865862799607,98.87003617793584,103.70055673141738,2023,5,19,4,2,0.5160035556667848,352.26898665982736,445.11508078000566,96.54535168721752,328.32100377020663,142.99767737355037,0,0,0,0,0,False,True,False
2023-05-20,442.8694161568415,493.2639395635126,35.42955329254732,99.05309844360562,99.89368038855484,110.29367106345936,2023,5,20,5,2,0.8978345681395947,186.10984285766136,94.29088509561592,197.12346095150383,291.320255495586,141.2384418036453,0,0,1,0,0,False,True,False
2023-05-21,171.75166541959612,236.534187392648,13.74013323356769,99.93263763729372,101.99304926779315,105.0922343244486,2023,5,21,6,2,0.7261177224013181,442.8694161568415,439.89043259286507,294.95519943544446,341.11718850433255,120.05430590369603,0,0,1,0,0,False,True,False
2023-05-22,165.4912432337431,320.8718231191985,13.239299458699447,99.5077459948822,101.79317730847204,103.076047583231,2023,5,22,0,2,0.5157549878484216,171.75166541959612,167.5230946298871,268.31943985679527,302.8116503367227,125.92030884513923,0,0,0,0,0,False,True,False
2023-05-23,203.5600023909743,303.51301562908026,16.284800191277945,99.66883090583175,102.27683104131142,106.34365397667612,2023,5,23,1,2,0.6706796476884622,165.4912432337431,450.7963049578291,143.9739209725655,302.5213858515593,126.28595607147466,0,0,0,0,0,False,True,False
2023-05-24,80.68397889445822,134.36634756834854,6.4547183115566575,99.54999407418676,98.68198648353533,102.82389252896682,2023,5,24,2,2,0.6004775775676752,203.5600023909743,348.3622416754163,311.29035165933533,267.20191405629424,111.62773279260635,0,0,0,0,0,False,True,False
2023-05-25,125.96450260305387,299.6742213885874,10.07716020824431,99.01309652477624,103.13973287251991,106.15351472910466,2023,5,25,3,2,0.4203381325873732,80.68397889445822,352.26898665982736,236.3634806970498,228.9621622304431,124.31847234044915,0,0,0,0,0,False,True,False
2023-05-26,130.5927226976817,221.1919255157189,10.447417815814536,99.93830190098952,100.80693783621584,104.77913281305383,2023,5,26,4,2,0.5904045655970438,125.96450260305387,186.10984285766136,445.11508078000566,196.63295022233265,116.05903288469284,0,0,0,0,0,False,True,False
2023-05-27,320.42546804197355,465.7198431240406,25.634037443357883,99.50019984872335,99.0252211674198,106.80501866978102,2023,5,27,5,2,0.6880219358757941,130.5927226976817,442.8694161568415,94.29088509561592,188.70193305662127,118.76339455313445,0,0,1,0,0,False,True,False
2023-05-28,448.0154274185416,567.7342134091052,35.84123419348333,99.52921362696476,99.05951281539345,104.73776487029885,2023,5,28,6,2,0.7891288156271549,320.42546804197355,171.75166541959612,439.89043259286507,171.209940468783,76.63403822213147,0,1,1,0,0,False,True,False
2023-05-29,431.8122984828191,517.1982617844649,34.54498387862553,99.78599578211733,100.3192955388158,106.59522116084408,2023,5,29,0,2,0.8349067086825802,448.0154274185416,165.4912432337431,167.5230946298871,210.67619218291807,129.71413688981173,0,0,0,0,0,False,True,False
2023-05-30,268.31943985679527,162.62884607251289,8.444195169172783,99.00093398111495,101.50536463057212,102.93236967814246,2023,5,30,1,2,1.6498883582876627,431.8122984828191,203.5600023909743,450.7963049578291,248.7220572185003,151.48246698777507,1,0,0,0,0,False,True,False
2023-05-31,131.81794377680245,229.28031960379852,10.545435502144196,99.16384477691702,100.6289589449668,108.8368253260818,2023,5,31,2,2,0.5749204467465275,268.31943985679527,80.68397889445822,348.3622416754163,257.9734054279033,150.23701326703753,0,0,0,0,1,False,True,False
2023-06-01,392.9954262413797,519.5044806420118,11.793033942110725,99.190103135445,102.23249278103626,108.02851331729607,2023,6,1,3,2,0.7564813026361384,131.81794377680245,125.96450260305387,352.26898665982736,265.2782575539525,141.14832306487648,0,0,0,1,0,False,True,False
2023-06-02,268.2580943858186,303.6306398151085,21.460647550865488,99.9627367761276,104.78153232953544,105.61691125857185,2023,6,2,4,2,0.8835013967930591,392.9954262413797,130.5927226976817,186.10984285766136,303.4255323594276,133.07513257403565,0,0,0,0,0,False,True,False
2023-06-03,215.0592442908208,252.9682846879544,17.204739543265664,99.75892998526491,100.56106468111052,106.74378212003256,2023,6,3,5,2,0.8501431100586551,268.2580943858186,320.42546804197355,442.8694161568415,323.0920140291614,111.73787819921485,0,0,1,0,0,False,True,False
2023-06-04,311.7746873630645,469.717185721902,24.94197498904516,99.40235237120828,100.6578657878482,103.70055673141738,2023,6,4,6,2,0.663749798474804,215.0592442908208,448.0154274185416,171.75166541959612,308.03969635042534,119.01686403202132,0,0,1,0,0,False,True,False
2023-06-05,448.3574954184044,483.9646775856196,35.86859963347235,99.53297947108,99.58775098549472,105.92583159420468,2023,6,5,0,2,0.9264260723636886,311.7746873630645,431.8122984828191,165.4912432337431,288.5767334853572,102.27347322212613,0,0,0,0,0,False,True,False
2023-06-06,227.18981370443305,356.6678615223934,18.17518509635464,99.44012776605874,98.31878514506072,105.74990334099805,2023,6,6,1,2,0.6369786521687179,448.3574954184044,268.31943985679527,203.5600023909743,290.9403330475837,106.24934394544967,0,0,0,0,0,False,True,False
2023-06-07,409.0121066034826,584.5980345655578,32.72096852827861,99.4523191910199,95.28533155080105,103.06366252690192,2023,6,7,2,2,0.6996467357394363,227.18981370443305,131.81794377680245,80.68397889445822,285.0646721686748,108.8150561774852,0,0,0,0,0,False,True,False
2023-06-08,124.78324982438714,204.6745555962554,9.982659985950972,99.93052512915683,97.34162973331024,103.81352589100662,2023,6,8,3,2,0.6096666459632469,409.0121066034826,392.9954262413797,125.96450260305387,324.6638382867719,93.04662607610013,0,0,0,0,0,False,True,False
2023-06-09,175.41244216783662,381.29208440898134,14.03299537342693,99.14138616142814,96.70627228341432,104.98626434144464,2023,6,9,4,2,0.4600474264755148,124.78324982438714,268.2580943858186,130.5927226976817,286.34781308434447,113.24918466619911,0,0,0,0,0,False,True,False
2023-06-10,268.31943985679527,383.01174323732505,23.199647722945784,99.167470274904,104.92819432207193,103.70055673141738,2023,6,10,5,2,0.700551470273163,175.41244216783662,215.0592442908208,320.42546804197355,273.08414848177557,120.89955332997069,0,0,1,0,0,False,True,False
2023-06-11,250.4830165219225,444.53734915321934,20.038641321753804,99.56548719212329,102.11403256589628,103.85371230338504,2023,6,11,6,2,0.5634690020963529,268.31943985679527,311.7746873630645,448.0154274185416,280.6927478483434,118.28693181129763,0,0,1,0,0,False,True,False
2023-06-12,488.70692276460574,582.7073378236785,39.09655382116846,99.44026564908977,100.57930739641952,103.38582771201445,2023,6,12,0,2,0.8386833167226798,250.4830165219225,448.3574954184044,431.8122984828191,271.9367948710374,117.87045384588941,0,0,0,0,0,False,True,False
2023-06-13,146.09428452065362,240.1002650870513,11.68754276165229,99.69699113806574,98.82946639822092,100.65036190505631,2023,6,13,1,2,0.6084719834344429,488.70692276460574,227.18981370443305,268.31943985679527,277.7009987776376,128.44785308809682,0,0,0,0,0,False,True,False
2023-06-14,250.84686199395256,401.7101968564967,20.067748959516205,99.68599102693254,102.16784193307122,106.1753106996894,2023,6,14,2,2,0.6244473353101435,146.09428452065362,409.0121066034826,131.81794377680245,266.1159231799548,137.12679981282506,0,0,0,0,0,False,True,False
2023-06-15,97.7962224148053,257.4541282193501,7.823697793184424,99.79987775482792,99.17974750963047,103.37125801092112,2023,6,15,3,2,0.3798588241377246,250.84686199395256,124.78324982438714,392.9954262413797,243.5208882357362,121.83501899769885,0,0,0,0,0,False,True,False
2023-06-16,331.7246190413606,365.2747880386619,26.53796952330885,99.11127305690424,99.18751510226096,101.40299317303554,2023,6,16,4,2,0.9081508768304309,97.7962224148053,175.41244216783662,268.2580943858186,239.66559860579596,126.55409895325431,0,0,0,0,0,False,True,False
2023-06-17,67.97658797874246,153.1894161787793,5.438127038299397,99.81812640848456,99.25411895913972,106.1669230633442,2023,6,17,5,2,0.4437420657012659,331.7246190413606,268.31943985679527,215.0592442908208,261.9959095877279,127.1164396545458,0,0,1,0,0,False,True,False
2023-06-18,84.63613235360782,225.37383693335423,6.7708905882886254,99.81304682616911,99.06739204511015,99.2771431691056,2023,6,18,6,2,0.3755366350648578,67.97658797874246,250.4830165219225,311.7746873630645,233.37550217657753,146.52710298927198,0,0,1,0,0,False,True,False
2023-06-19,197.0325007558851,279.9630925412751,15.76260006047081,99.5903830325218,101.4941456876931,104.93239116365017,2023,6,19,0,2,0.7037802696326356,84.63613235360782,488.70692276460574,448.3574954184044,209.68309015253257,156.37698671171248,0,0,0,0,0,False,True,False
2023-06-20,370.4990923297214,422.1593433450806,29.639927386377718,99.50019984872335,101.72789327453974,101.94328189151736,2023,6,20,1,2,0.8776285499072061,197.0325007558851,146.09428452065362,227.18981370443305,168.0153155798582,97.36091448821456,0,1,0,0,0,False,True,False
2023-06-21,125.93724727920328,381.29208440898134,10.074979782336264,99.44835452681136,100.30174374255094,102.55827954205871,2023,6,21,2,2,0.3302907467235027,370.4990923297214,250.84686199395256,409.0121066034826,200.07314526686787,122.61056449479184,0,0,0,0,0,False,True,False
2023-06-22,424.5759687658586,623.0683504988797,33.966077501268686,99.16198004209689,102.18096944981528,104.02782109694652,2023,6,22,3,2,0.6814275968694417,125.93724727920328,97.7962224148053,124.78324982438714,182.2289145933323,123.07812440088061,0,0,0,0,0,False,True,False
2023-06-23,332.039006844049,378.3363886414867,26.563120547523923,99.81477353870248,101.39846116144028,99.02467354414505,2023,6,23,4,2,0.8776290539652286,424.5759687658586,331.7246190413606,175.41244216783662,228.91173550062558,145.62369485468486,0,0,0,0,0,False,True,False
2023-06-24,81.53091307453525,111.7235134024957,6.52247304596282,99.11917436801048,99.89368038855484,101.56082551685158,2023,6,24,5,2,0.7297560790163443,332.039006844049,67.97658797874246,268.31943985679527,228.9566480438668,145.66073250971806,0,0,1,0,0,False,True,False
2023-06-25,145.1780371767956,297.6644092534874,11.614242974143648,99.31681595195651,97.49308477354975,101.16149089577227,2023,6,25,6,2,0.4877238684358927,81.53091307453525,84.63613235360782,250.4830165219225,230.89298020040866,143.23396704270203,0,0,1,0,0,False,True,False
2023-06-26,440.1552231097702,580.6235156249204,35.21241784878162,99.44360463241024,97.10613586039428,100.82697034935478,2023,6,26,0,2,0.7580733664154726,145.1780371767956,197.0325007558851,488.70692276460574,239.5418237465783,134.49174964868988,0,0,0,0,0,False,True,False
2023-06-27,251.09338784019752,411.1306827229662,20.0874710272158,99.21826577618936,99.35304115624676,98.45703844718903,2023,6,27,1,2,0.6107386249480989,440.1552231097702,370.4990923297214,146.09428452065362,274.2736412257048,151.9444985219384,0,0,0,0,0,False,True,False
2023-06-28,157.5489560951981,228.18017753474425,11.793033942110725,99.40701600547678,97.45717763565185,98.10754748359764,2023,6,28,2,2,0.6904585569060162,251.09338784019752,125.93724727920328,250.84686199395256,257.2156834414871,145.92461125924342,0,0,0,0,0,False,True,False
2023-06-29,72.43706587962392,119.42073146410904,5.7949652703699135,99.532205326671,103.74620884924956,103.70055673141738,2023,6,29,3,2,0.6065702746209882,157.5489560951981,424.5759687658586,97.7962224148053,261.7316418437721,141.61016006607386,0,0,0,0,0,False,True,False
2023-06-30,332.07480698678023,397.65061024908607,26.565984558942414,99.79565651735852,94.98297599579269,100.51549029817976,2023,6,30,4,2,0.8350919083935782,72.43706587962392,332.039006844049,331.7246190413606,211.42608428859563,136.5773544161047,0,0,0,0,1,False,True,False
2023-07-01,242.3938349118704,291.34868773918805,19.391506792949635,99.6933444099779,99.19150880160554,100.61699528787834,2023,7,1,5,3,0.8319716034858498,332.07480698678023,81.53091307453525,67.97658797874246,211.43119859470013,136.58262423288966,0,0,1,1,0,False,True,False
2023-07-02,125.98668021516588,228.90778271306465,10.078934417213272,99.30401686592664,99.8962622724602,99.64126834618176,2023,7,2,6,3,0.5503818119329297,242.3938349118704,145.1780371767956,84.63613235360782,234.41161600003372,124.04084208751689,0,0,1,0,0,False,True,False
2023-07-03,106.98670648326846,159.12026855233623,8.558936518661477,99.4880998239072,101.36043091180564,99.34411611069338,2023,7,3,0,3,0.6723637878230421,125.98668021516588,440.1552231097702,197.0325007558851,231.66999357694377,126.5289839591809,0,0,0,0,0,False,True,False
2023-07-04,98.78016772248024,276.4481117159972,7.902413417798418,99.77532842873762,100.09445618459632,97.0129378252404,2023,7,4,1,3,0.3573190176967454,106.98670648326846,251.09338784019752,370.4990923297214,184.07449120172922,93.34524707873567,0,0,0,0,0,False,True,False
2023-07-05,138.9606364015194,216.34775451866025,11.116850912121553,99.58756145166365,99.36959414767304,98.92156135625436,2023,7,5,2,3,0.6423021894111403,98.78016772248024,157.5489560951981,125.93724727920328,162.31545975634103,92.87035037997565,0,0,0,0,0,False,True,False
2023-07-06,231.01718615759395,260.2375595103703,18.48137489260752,99.4915502680083,99.4916912946603,97.29266937137646,2023,7,6,3,3,0.8877165409645185,138.9606364015194,72.43706587962392,424.5759687658586,159.65998551438693,93.29413994711577,0,0,0,0,0,False,True,False
2023-07-07,390.6170803071562,519.8259966617569,31.249366424572496,99.16511946183184,101.30564775103956,100.81886004597902,2023,7,7,4,3,0.7514381404847764,231.01718615759395,332.07480698678023,332.039006844049,182.3142884112398,87.6681903416305,0,1,0,0,0,False,True,False
2023-07-08,268.31943985679527,250.6717574528921,13.20398403994532,99.83524372436833,100.97785447927804,97.9708038637378,2023,7,8,5,3,1.0704015585290643,390.6170803071562,242.3938349118704,81.53091307453525,190.67747031415067,105.34586694430917,1,0,1,0,0,False,True,False
